date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:38	201044/201044	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1a57-31154-56f37ac849437%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/moon.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/moond41d.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/moon.css)
12:00:39	200892/200892	---M--	200	added ('OK')	font/ttf	etag:%22a3c1a61-310bc-56f37acc2b6e8%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/moon.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/moon.ttf	(from http://www.talenti.in/wp-content/themes/thefox/css/moon.css)
12:00:41	249200/249200	---M--	200	added ('OK')	font/woff	etag:%22a3c1a65-3cd70-56f37acc2bad0%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/moon.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/moon.woff	(from http://www.talenti.in/wp-content/themes/thefox/css/moon.css)
12:00:44	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1a59-e8b4-56f37ac84981f%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/elegant.css)
12:00:48	277297/277297	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1a5d-43b31-56f37ac849c07%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.svg	(from http://www.talenti.in/wp-content/themes/thefox/css/elegant.css)
12:00:48	1358/1358	---M--	200	added ('OK')	image/png	etag:%22a3c1abb-54e-56f37ae137853%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/sprite_next.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/sprite_next.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:49	1376/1376	---M--	200	added ('OK')	image/png	etag:%22a3c1aba-560-56f37ae137853%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:50	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1a59-e8b4-56f37ac84981f%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIconsd41d.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/elegant.css)
12:00:50	63664/63664	---M--	200	added ('OK')	font/woff	etag:%22a3c1a66-f8b0-56f37acc2bad0%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.woff	(from http://www.talenti.in/wp-content/themes/thefox/css/elegant.css)
12:00:50	6682/6682	---M--	200	added ('OK')	image/png	etag:%22a3c1ab7-1a1a-56f37ae137853%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/sprite.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/sprite.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:51	1537/1537	---M--	200	added ('OK')	image/png	etag:%22a3c1abc-601-56f37ae137c3b%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/default_thumb.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/default/default_thumb.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:51	4099/4099	---M--	200	added ('OK')	image/png	etag:%22a3c1ad6-1003-56f37ae138fc4%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:51	59388/59388	---M--	200	added ('OK')	font/ttf	etag:%22a3c1a64-e7fc-56f37acc2bad0%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/ElegantIcons.ttf	(from http://www.talenti.in/wp-content/themes/thefox/css/elegant.css)
12:00:51	1411/1411	---M--	200	added ('OK')	image/png	etag:%22a3c1ad9-583-56f37ae138fc4%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:51	1442/1442	---M--	200	added ('OK')	image/png	etag:%22a3c1ad8-5a2-56f37ae138fc4%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:52	4076/4076	---M--	200	added ('OK')	image/png	etag:%22a3c1adc-fec-56f37ae1393ac%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:52	130/130	---M--	200	added ('OK')	image/png	etag:%22a3c1ade-82-56f37ae139794%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:52	1411/1411	---M--	200	added ('OK')	image/png	etag:%22a3c1ae0-583-56f37ae139794%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/btnNext.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:52	1442/1442	---M--	200	added ('OK')	image/png	etag:%22a3c1adf-5a2-56f37ae139794%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:52	3507/3507	---M--	200	added ('OK')	image/png	etag:%22a3c1ac5-db3-56f37ae13840b%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_square/sprite.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_square/sprite.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:53	1411/1411	---M--	200	added ('OK')	image/png	etag:%22a3c1ac9-583-56f37ae13840b%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_square/btnNext.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_square/btnNext.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:53	1442/1442	---M--	200	added ('OK')	image/png	etag:%22a3c1ac8-5a2-56f37ae13840b%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_square/btnPrevious.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/dark_square/btnPrevious.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:53	3507/3507	---M--	200	added ('OK')	image/png	etag:%22a3c1abf-db3-56f37ae137c3b%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_square/sprite.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_square/sprite.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:53	1411/1411	---M--	200	added ('OK')	image/png	etag:%22a3c1ac2-583-56f37ae138023%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_square/btnNext.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_square/btnNext.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:53	1442/1442	---M--	200	added ('OK')	image/png	etag:%22a3c1ac1-5a2-56f37ae138023%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_square/btnPrevious.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/light_square/btnPrevious.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:54	4227/4227	---M--	200	added ('OK')	image/png	etag:%22a3c1acc-1083-56f37ae1387f3%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/sprite.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/sprite.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:54	142/142	---M--	200	added ('OK')	image/png	etag:%22a3c1ad3-8e-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternTop.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternTop.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:54	137/137	---M--	200	added ('OK')	image/png	etag:%22a3c1acf-89-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternLeft.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:54	136/136	---M--	200	added ('OK')	image/png	etag:%22a3c1ad0-88-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternRight.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternRight.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:55	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22a3c1acd-9f1-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/loader.gif	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/loader.gif	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:55	845/845	---M--	200	added ('OK')	image/png	etag:%22a3c1ad2-34d-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/btnNext.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/btnNext.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:55	828/828	---M--	200	added ('OK')	image/png	etag:%22a3c1ad1-33c-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/btnPrevious.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/btnPrevious.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:55	142/142	---M--	200	added ('OK')	image/png	etag:%22a3c1ace-8e-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternBottom.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/contentPatternBottom.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:56	227/227	---M--	200	added ('OK')	image/gif	etag:%22a3c1ad4-e3-56f37ae138bdb%22	http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/default_thumbnail.gif	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/images/prettyPhoto/facebook/default_thumbnail.gif	(from http://www.talenti.in/wp-content/themes/thefox/includes/prettyPhoto/css/prettyPhoto.css)
12:00:57	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:30:57%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/toggle_open.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/toggle_open.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:00:58	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:30:59%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/toggle_close.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/toggle_close.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:00:59	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:00%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/address-book.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/address-book.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:01	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:01%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/alarm-clock.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/alarm-clock.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:02	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:03%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/anchor.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/anchor.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:04	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:04%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/application-image.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/application-image.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:06	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:06%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/arrow.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/arrow.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:07	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:08%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/asterisk.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/asterisk.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:09	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:09%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/auction-hammer.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/auction-hammer.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:11	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:11%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/balloon.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/balloon.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:13	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:13%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/balloon-buzz.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:14	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:15%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/balloon-facebook.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:16	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:16%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/balloon-twitter.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:17	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:18%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/battery-full.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/battery-full.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:19	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:19%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/binocular.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/binocular.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:20	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:21%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-excel.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:22	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:22%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-image.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-image.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:24	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:24%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-music.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-music.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:25	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:26%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-office.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-office.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:27	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:27%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-pdf.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-pdf.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:29	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:29%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-powerpoint.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-powerpoint.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:30	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:30%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-word.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/blue-document-word.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:32	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:32%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/bookmark.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/bookmark.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:33	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:33%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/camcorder.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/camcorder.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:34	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:35%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/camera.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/camera.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:36	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:36%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/chart.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/chart.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:37	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:37%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/chart-pie.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/chart-pie.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:39	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:39%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/clock.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/clock.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:40	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:40%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/control.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/control.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:41	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:42%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/fire.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/fire.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:42	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:43%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/heart.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/heart.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:44	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:44%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/mail.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/mail.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:45	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:45%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/plus-shield.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/plus-shield.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
12:01:46	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:31:47%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/icons/video.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/icons/video.png	(from http://www.talenti.in/wp-content/themes/thefox/css/thefox_js_composer.css)
